Designator,Mid X,Mid Y,Layer,Rotation
C2,-21.0000,30.0000,Top,0
C5,-25.0000,46.0000,Top,0
C6,-14.0000,46.0000,Top,0
C7,-6.0000,46.0000,Top,0
C8,-2.0000,46.0000,Top,0
C9,0.0000,30.0000,Top,0
C10,32.0000,47.0000,Top,0
C11,-43.0000,-22.0000,Top,0
C12,-25.0000,-23.0000,Top,0
C13,-14.0000,30.0000,Top,0
C14,-6.0000,30.0000,Top,0
C15,-18.5000,46.0000,Top,0
C16,-10.0000,46.0000,Top,0
C17,4.0000,30.0000,Top,0
C20,7.6000,0.0000,Top,90
C21,9.8288,-9.8288,Top,45
C23,-9.8288,-9.8288,Top,-45
C24,-7.6000,0.0000,Top,-90
C25,-6.7882,6.7882,Top,-135
C26,0.0000,9.6000,Top,180
C27,6.7882,6.7882,Top,135
D1,19.0000,-9.5000,Top,180
D2,2.0000,37.0000,Top,0
D3,20.0000,-33.0000,Top,0
D11,11.0000,0.0000,Top,90
D12,11.6673,-11.6673,Top,45
D14,-11.6673,-11.6673,Top,315
D15,-11.0000,0.0000,Top,270
D16,-9.1924,9.1924,Top,225
D17,0.0000,13.0000,Top,180
D18,9.1924,9.1924,Top,135
F1,15.0000,-25.0000,Top,0
J3,38.0000,-27.0000,Top,0
J9,8.9500,-39.6900,Top,0
L1,9.0000,37.0000,Top,0
L2,4.0000,44.0000,Top,0
Q1,14.0000,-33.0000,Top,270
R1,14.0000,-37.0000,Top,0
R2,10.0000,44.0000,Top,0
R3,13.0000,44.0000,Top,0
R4,20.0000,-37.0000,Top,0
R5,8.0000,30.0000,Top,0
R6,11.0000,30.0000,Top,0
R7,14.0000,30.0000,Top,0
U1,-38.0750,34.0000,Top,180
U2,-2.0000,43.5000,Top,0
